+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                     ;
+---------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                 ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+---------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; control|sync1|t20|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t20         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t19|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t19         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t18|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t18         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t17|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t17         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t16|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t16         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t15|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t15         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t14|FontRom ; 33    ; 0              ; 21           ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; control|sync1|t14         ; 385   ; 108            ; 0            ; 108            ; 1      ; 108             ; 108           ; 108             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
